"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/counties/47153","https://reference.geoconnex.us/collections/counties/items/47153","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/47153?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48197","https://reference.geoconnex.us/collections/counties/items/48197","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48197?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19013","https://reference.geoconnex.us/collections/counties/items/19013","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19013?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19097","https://reference.geoconnex.us/collections/counties/items/19097","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19097?f=${C:f:1}"
"https://geoconnex.us/ref/counties/18053","https://reference.geoconnex.us/collections/counties/items/18053","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/18053?f=${C:f:1}"
"https://geoconnex.us/ref/counties/30107","https://reference.geoconnex.us/collections/counties/items/30107","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/30107?f=${C:f:1}"
"https://geoconnex.us/ref/counties/31081","https://reference.geoconnex.us/collections/counties/items/31081","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/31081?f=${C:f:1}"
"https://geoconnex.us/ref/counties/31015","https://reference.geoconnex.us/collections/counties/items/31015","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/31015?f=${C:f:1}"
"https://geoconnex.us/ref/counties/37095","https://reference.geoconnex.us/collections/counties/items/37095","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/37095?f=${C:f:1}"
"https://geoconnex.us/ref/counties/28075","https://reference.geoconnex.us/collections/counties/items/28075","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/28075?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22089","https://reference.geoconnex.us/collections/counties/items/22089","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22089?f=${C:f:1}"
"https://geoconnex.us/ref/counties/56019","https://reference.geoconnex.us/collections/counties/items/56019","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/56019?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19149","https://reference.geoconnex.us/collections/counties/items/19149","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19149?f=${C:f:1}"
"https://geoconnex.us/ref/counties/40149","https://reference.geoconnex.us/collections/counties/items/40149","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/40149?f=${C:f:1}"
"https://geoconnex.us/ref/counties/29021","https://reference.geoconnex.us/collections/counties/items/29021","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/29021?f=${C:f:1}"
"https://geoconnex.us/ref/counties/05105","https://reference.geoconnex.us/collections/counties/items/05105","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/05105?f=${C:f:1}"
"https://geoconnex.us/ref/counties/17077","https://reference.geoconnex.us/collections/counties/items/17077","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/17077?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13169","https://reference.geoconnex.us/collections/counties/items/13169","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13169?f=${C:f:1}"
"https://geoconnex.us/ref/counties/17135","https://reference.geoconnex.us/collections/counties/items/17135","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/17135?f=${C:f:1}"
"https://geoconnex.us/ref/counties/56017","https://reference.geoconnex.us/collections/counties/items/56017","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/56017?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20111","https://reference.geoconnex.us/collections/counties/items/20111","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20111?f=${C:f:1}"
"https://geoconnex.us/ref/counties/21023","https://reference.geoconnex.us/collections/counties/items/21023","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/21023?f=${C:f:1}"
"https://geoconnex.us/ref/counties/54097","https://reference.geoconnex.us/collections/counties/items/54097","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/54097?f=${C:f:1}"
"https://geoconnex.us/ref/counties/18029","https://reference.geoconnex.us/collections/counties/items/18029","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/18029?f=${C:f:1}"
"https://geoconnex.us/ref/counties/05065","https://reference.geoconnex.us/collections/counties/items/05065","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/05065?f=${C:f:1}"
"https://geoconnex.us/ref/counties/28071","https://reference.geoconnex.us/collections/counties/items/28071","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/28071?f=${C:f:1}"
"https://geoconnex.us/ref/counties/37073","https://reference.geoconnex.us/collections/counties/items/37073","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/37073?f=${C:f:1}"
"https://geoconnex.us/ref/counties/50005","https://reference.geoconnex.us/collections/counties/items/50005","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/50005?f=${C:f:1}"
"https://geoconnex.us/ref/counties/21201","https://reference.geoconnex.us/collections/counties/items/21201","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/21201?f=${C:f:1}"
"https://geoconnex.us/ref/counties/21143","https://reference.geoconnex.us/collections/counties/items/21143","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/21143?f=${C:f:1}"
"https://geoconnex.us/ref/counties/46099","https://reference.geoconnex.us/collections/counties/items/46099","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/46099?f=${C:f:1}"
"https://geoconnex.us/ref/counties/08085","https://reference.geoconnex.us/collections/counties/items/08085","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/08085?f=${C:f:1}"
"https://geoconnex.us/ref/counties/18095","https://reference.geoconnex.us/collections/counties/items/18095","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/18095?f=${C:f:1}"
"https://geoconnex.us/ref/counties/28133","https://reference.geoconnex.us/collections/counties/items/28133","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/28133?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19133","https://reference.geoconnex.us/collections/counties/items/19133","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19133?f=${C:f:1}"
"https://geoconnex.us/ref/counties/18011","https://reference.geoconnex.us/collections/counties/items/18011","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/18011?f=${C:f:1}"
"https://geoconnex.us/ref/counties/08011","https://reference.geoconnex.us/collections/counties/items/08011","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/08011?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20197","https://reference.geoconnex.us/collections/counties/items/20197","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20197?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13281","https://reference.geoconnex.us/collections/counties/items/13281","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13281?f=${C:f:1}"
"https://geoconnex.us/ref/counties/17083","https://reference.geoconnex.us/collections/counties/items/17083","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/17083?f=${C:f:1}"
"https://geoconnex.us/ref/counties/39073","https://reference.geoconnex.us/collections/counties/items/39073","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/39073?f=${C:f:1}"
"https://geoconnex.us/ref/counties/33001","https://reference.geoconnex.us/collections/counties/items/33001","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/33001?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48209","https://reference.geoconnex.us/collections/counties/items/48209","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48209?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20013","https://reference.geoconnex.us/collections/counties/items/20013","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20013?f=${C:f:1}"
"https://geoconnex.us/ref/counties/50019","https://reference.geoconnex.us/collections/counties/items/50019","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/50019?f=${C:f:1}"
"https://geoconnex.us/ref/counties/42015","https://reference.geoconnex.us/collections/counties/items/42015","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/42015?f=${C:f:1}"
"https://geoconnex.us/ref/counties/72013","https://reference.geoconnex.us/collections/counties/items/72013","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/72013?f=${C:f:1}"
