"","id","target","creator","c1_type","c1_match","c1_value"
"2684","https://geoconnex.us/ref/counties/38011","https://info.geoconnex.us/collections/counties/items/38011","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/38011?f=${C:f:1}"
"2685","https://geoconnex.us/ref/counties/48121","https://info.geoconnex.us/collections/counties/items/48121","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48121?f=${C:f:1}"
"2686","https://geoconnex.us/ref/counties/48397","https://info.geoconnex.us/collections/counties/items/48397","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48397?f=${C:f:1}"
"2687","https://geoconnex.us/ref/counties/55033","https://info.geoconnex.us/collections/counties/items/55033","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55033?f=${C:f:1}"
"2688","https://geoconnex.us/ref/counties/55117","https://info.geoconnex.us/collections/counties/items/55117","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55117?f=${C:f:1}"
"2689","https://geoconnex.us/ref/counties/55135","https://info.geoconnex.us/collections/counties/items/55135","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55135?f=${C:f:1}"
"2690","https://geoconnex.us/ref/counties/48275","https://info.geoconnex.us/collections/counties/items/48275","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48275?f=${C:f:1}"
"2691","https://geoconnex.us/ref/counties/18015","https://info.geoconnex.us/collections/counties/items/18015","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18015?f=${C:f:1}"
"2692","https://geoconnex.us/ref/counties/18145","https://info.geoconnex.us/collections/counties/items/18145","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18145?f=${C:f:1}"
"2693","https://geoconnex.us/ref/counties/40033","https://info.geoconnex.us/collections/counties/items/40033","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/40033?f=${C:f:1}"
"2694","https://geoconnex.us/ref/counties/39175","https://info.geoconnex.us/collections/counties/items/39175","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/39175?f=${C:f:1}"
"2695","https://geoconnex.us/ref/counties/28119","https://info.geoconnex.us/collections/counties/items/28119","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/28119?f=${C:f:1}"
"2696","https://geoconnex.us/ref/counties/27035","https://info.geoconnex.us/collections/counties/items/27035","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27035?f=${C:f:1}"
"2697","https://geoconnex.us/ref/counties/27065","https://info.geoconnex.us/collections/counties/items/27065","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27065?f=${C:f:1}"
"2698","https://geoconnex.us/ref/counties/27041","https://info.geoconnex.us/collections/counties/items/27041","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27041?f=${C:f:1}"
"2699","https://geoconnex.us/ref/counties/27159","https://info.geoconnex.us/collections/counties/items/27159","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27159?f=${C:f:1}"
"2700","https://geoconnex.us/ref/counties/55125","https://info.geoconnex.us/collections/counties/items/55125","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55125?f=${C:f:1}"
"2701","https://geoconnex.us/ref/counties/55091","https://info.geoconnex.us/collections/counties/items/55091","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55091?f=${C:f:1}"
"2702","https://geoconnex.us/ref/counties/55137","https://info.geoconnex.us/collections/counties/items/55137","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55137?f=${C:f:1}"
"2703","https://geoconnex.us/ref/counties/40019","https://info.geoconnex.us/collections/counties/items/40019","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/40019?f=${C:f:1}"
"2704","https://geoconnex.us/ref/counties/18019","https://info.geoconnex.us/collections/counties/items/18019","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18019?f=${C:f:1}"
"2705","https://geoconnex.us/ref/counties/18023","https://info.geoconnex.us/collections/counties/items/18023","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18023?f=${C:f:1}"
"2706","https://geoconnex.us/ref/counties/40083","https://info.geoconnex.us/collections/counties/items/40083","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/40083?f=${C:f:1}"
"2707","https://geoconnex.us/ref/counties/41053","https://info.geoconnex.us/collections/counties/items/41053","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/41053?f=${C:f:1}"
"2708","https://geoconnex.us/ref/counties/39063","https://info.geoconnex.us/collections/counties/items/39063","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/39063?f=${C:f:1}"
"2709","https://geoconnex.us/ref/counties/54035","https://info.geoconnex.us/collections/counties/items/54035","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/54035?f=${C:f:1}"
"2710","https://geoconnex.us/ref/counties/54061","https://info.geoconnex.us/collections/counties/items/54061","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/54061?f=${C:f:1}"
"2711","https://geoconnex.us/ref/counties/38061","https://info.geoconnex.us/collections/counties/items/38061","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/38061?f=${C:f:1}"
"2712","https://geoconnex.us/ref/counties/38091","https://info.geoconnex.us/collections/counties/items/38091","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/38091?f=${C:f:1}"
"2713","https://geoconnex.us/ref/counties/38047","https://info.geoconnex.us/collections/counties/items/38047","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/38047?f=${C:f:1}"
"2714","https://geoconnex.us/ref/counties/40091","https://info.geoconnex.us/collections/counties/items/40091","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/40091?f=${C:f:1}"
"2715","https://geoconnex.us/ref/counties/20135","https://info.geoconnex.us/collections/counties/items/20135","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20135?f=${C:f:1}"
"2716","https://geoconnex.us/ref/counties/72123","https://info.geoconnex.us/collections/counties/items/72123","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72123?f=${C:f:1}"
"2717","https://geoconnex.us/ref/counties/35043","https://info.geoconnex.us/collections/counties/items/35043","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/35043?f=${C:f:1}"
"2718","https://geoconnex.us/ref/counties/35006","https://info.geoconnex.us/collections/counties/items/35006","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/35006?f=${C:f:1}"
"2719","https://geoconnex.us/ref/counties/20051","https://info.geoconnex.us/collections/counties/items/20051","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20051?f=${C:f:1}"
"2720","https://geoconnex.us/ref/counties/01019","https://info.geoconnex.us/collections/counties/items/01019","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/01019?f=${C:f:1}"
"2721","https://geoconnex.us/ref/counties/20129","https://info.geoconnex.us/collections/counties/items/20129","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20129?f=${C:f:1}"
"2722","https://geoconnex.us/ref/counties/20023","https://info.geoconnex.us/collections/counties/items/20023","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20023?f=${C:f:1}"
"2723","https://geoconnex.us/ref/counties/20147","https://info.geoconnex.us/collections/counties/items/20147","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20147?f=${C:f:1}"
"2724","https://geoconnex.us/ref/counties/40057","https://info.geoconnex.us/collections/counties/items/40057","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/40057?f=${C:f:1}"
"2725","https://geoconnex.us/ref/counties/46045","https://info.geoconnex.us/collections/counties/items/46045","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/46045?f=${C:f:1}"
"2726","https://geoconnex.us/ref/counties/46049","https://info.geoconnex.us/collections/counties/items/46049","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/46049?f=${C:f:1}"
"2727","https://geoconnex.us/ref/counties/46065","https://info.geoconnex.us/collections/counties/items/46065","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/46065?f=${C:f:1}"
"2728","https://geoconnex.us/ref/counties/72005","https://info.geoconnex.us/collections/counties/items/72005","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72005?f=${C:f:1}"
"2729","https://geoconnex.us/ref/counties/72019","https://info.geoconnex.us/collections/counties/items/72019","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72019?f=${C:f:1}"
"2730","https://geoconnex.us/ref/counties/20179","https://info.geoconnex.us/collections/counties/items/20179","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20179?f=${C:f:1}"
"2731","https://geoconnex.us/ref/counties/20183","https://info.geoconnex.us/collections/counties/items/20183","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20183?f=${C:f:1}"
"2732","https://geoconnex.us/ref/counties/20195","https://info.geoconnex.us/collections/counties/items/20195","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20195?f=${C:f:1}"
"2733","https://geoconnex.us/ref/counties/30021","https://info.geoconnex.us/collections/counties/items/30021","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/30021?f=${C:f:1}"
"2734","https://geoconnex.us/ref/counties/20209","https://info.geoconnex.us/collections/counties/items/20209","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20209?f=${C:f:1}"
"2735","https://geoconnex.us/ref/counties/20083","https://info.geoconnex.us/collections/counties/items/20083","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20083?f=${C:f:1}"
"2736","https://geoconnex.us/ref/counties/27133","https://info.geoconnex.us/collections/counties/items/27133","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27133?f=${C:f:1}"
"2737","https://geoconnex.us/ref/counties/27091","https://info.geoconnex.us/collections/counties/items/27091","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27091?f=${C:f:1}"
"2738","https://geoconnex.us/ref/counties/27095","https://info.geoconnex.us/collections/counties/items/27095","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27095?f=${C:f:1}"
"2739","https://geoconnex.us/ref/counties/27123","https://info.geoconnex.us/collections/counties/items/27123","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27123?f=${C:f:1}"
"2740","https://geoconnex.us/ref/counties/27143","https://info.geoconnex.us/collections/counties/items/27143","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27143?f=${C:f:1}"
"2741","https://geoconnex.us/ref/counties/27047","https://info.geoconnex.us/collections/counties/items/27047","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27047?f=${C:f:1}"
"2742","https://geoconnex.us/ref/counties/27141","https://info.geoconnex.us/collections/counties/items/27141","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27141?f=${C:f:1}"
"2743","https://geoconnex.us/ref/counties/18003","https://info.geoconnex.us/collections/counties/items/18003","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18003?f=${C:f:1}"
"2744","https://geoconnex.us/ref/counties/18077","https://info.geoconnex.us/collections/counties/items/18077","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18077?f=${C:f:1}"
"2745","https://geoconnex.us/ref/counties/35047","https://info.geoconnex.us/collections/counties/items/35047","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/35047?f=${C:f:1}"
"2746","https://geoconnex.us/ref/counties/55069","https://info.geoconnex.us/collections/counties/items/55069","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55069?f=${C:f:1}"
"2747","https://geoconnex.us/ref/counties/38069","https://info.geoconnex.us/collections/counties/items/38069","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/38069?f=${C:f:1}"
"2748","https://geoconnex.us/ref/counties/31005","https://info.geoconnex.us/collections/counties/items/31005","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/31005?f=${C:f:1}"
"2749","https://geoconnex.us/ref/counties/48109","https://info.geoconnex.us/collections/counties/items/48109","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48109?f=${C:f:1}"
