id,target,creator,description,lat,lon,c1_type,c1_match,c1_value,c2_type,c2_match,c2_value
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BF-04-RL,http://selfie.cuahsi.org/NHGS_WOF/06-BF-04-RL,acastronova@cuahsi.org,CONNECTICUT RIVER - UPSTREAM/RIVERINE,43.488561,-72.379051,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-04-RL,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-04-RL?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BF-04-MC,http://selfie.cuahsi.org/NHGS_WOF/06-BF-04-MC,acastronova@cuahsi.org,CONNECTICUT RIVER - UPSTREAM/RIVERINE,43.488629,-72.379674,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-04-MC,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-04-MC?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BF-04-RR,http://selfie.cuahsi.org/NHGS_WOF/06-BF-04-RR,acastronova@cuahsi.org,CONNECTICUT RIVER - UPSTREAM/RIVERINE,43.488746,-72.380372,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-04-RR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-04-RR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BF-03-RL,http://selfie.cuahsi.org/NHGS_WOF/06-BF-03-RL,acastronova@cuahsi.org,CONNECTICUT RIVER - UPPER IMPOUNDMENT,43.393638,-72.40134,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-03-RL,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-03-RL?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BF-03-MC,http://selfie.cuahsi.org/NHGS_WOF/06-BF-03-MC,acastronova@cuahsi.org,CONNECTICUT RIVER - UPPER IMPOUNDMENT,43.393765,-72.402313,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-03-MC,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-03-MC?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BF-03-RR,http://selfie.cuahsi.org/NHGS_WOF/06-BF-03-RR,acastronova@cuahsi.org,CONNECTICUT RIVER - UPPER IMPOUNDMENT,43.393767,-72.403292,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-03-RR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-03-RR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BF-02-RL,http://selfie.cuahsi.org/NHGS_WOF/06-BF-02-RL,acastronova@cuahsi.org,CONNECTICUT RIVER - MIDDLE IMPOUNDMENT,43.274537,-72.410376,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-02-RL,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-02-RL?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BF-02-MC,http://selfie.cuahsi.org/NHGS_WOF/06-BF-02-MC,acastronova@cuahsi.org,CONNECTICUT RIVER - MIDDLE IMPOUNDMENT,43.275021,-72.411445,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-02-MC,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-02-MC?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BF-02-RR,http://selfie.cuahsi.org/NHGS_WOF/06-BF-02-RR,acastronova@cuahsi.org,CONNECTICUT RIVER - MIDDLE IMPOUNDMENT,43.275459,-72.412649,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-02-RR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-02-RR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BF-01-RL,http://selfie.cuahsi.org/NHGS_WOF/06-BF-01-RL,acastronova@cuahsi.org,CONNECTICUT RIVER - FOREBAY,43.138568,-72.44815,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-01-RL,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-01-RL?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BF-01-RR,http://selfie.cuahsi.org/NHGS_WOF/06-BF-01-RR,acastronova@cuahsi.org,CONNECTICUT RIVER - FOREBAY,43.13769,-72.448999,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-01-RR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-01-RR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-V-04-RL,http://selfie.cuahsi.org/NHGS_WOF/06-V-04-RL,acastronova@cuahsi.org,CONNECTICUT RIVER - UPSTREAM/RIVERINE,43.099158,-72.440884,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-V-04-RL,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-V-04-RL?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-V-03-RL,http://selfie.cuahsi.org/NHGS_WOF/06-V-03-RL,acastronova@cuahsi.org,CONNECTICUT RIVER - UPPER IMPOUNDMENT,43.061408,-72.454443,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-V-03-RL,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-V-03-RL?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-V-03-MC,http://selfie.cuahsi.org/NHGS_WOF/06-V-03-MC,acastronova@cuahsi.org,CONNECTICUT RIVER - UPPER IMPOUNDMENT,43.061786,-72.455065,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-V-03-MC,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-V-03-MC?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-V-03-RR,http://selfie.cuahsi.org/NHGS_WOF/06-V-03-RR,acastronova@cuahsi.org,CONNECTICUT RIVER - UPPER IMPOUNDMENT,43.062196,-72.455553,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-V-03-RR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-V-03-RR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-V-02-RL,http://selfie.cuahsi.org/NHGS_WOF/06-V-02-RL,acastronova@cuahsi.org,CONNECTICUT RIVER - MIDDLE IMPOUNDMENT,42.924787,-72.523985,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-V-02-RL,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-V-02-RL?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-V-02-RR,http://selfie.cuahsi.org/NHGS_WOF/06-V-02-RR,acastronova@cuahsi.org,CONNECTICUT RIVER - MIDDLE IMPOUNDMENT,42.924588,-72.525695,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-V-02-RR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-V-02-RR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-V-01-RL,http://selfie.cuahsi.org/NHGS_WOF/06-V-01-RL,acastronova@cuahsi.org,CONNECTICUT RIVER - FOREBAY,42.771961,-72.510326,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-V-01-RL,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-V-01-RL?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-V-01-MC,http://selfie.cuahsi.org/NHGS_WOF/06-V-01-MC,acastronova@cuahsi.org,CONNECTICUT RIVER - FOREBAY,42.772586,-72.511042,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-V-01-MC,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-V-01-MC?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-V-01-RR,http://selfie.cuahsi.org/NHGS_WOF/06-V-01-RR,acastronova@cuahsi.org,CONNECTICUT RIVER - FOREBAY,42.772964,-72.512068,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-V-01-RR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-V-01-RR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-V-04-MC,http://selfie.cuahsi.org/NHGS_WOF/06-V-04-MC,acastronova@cuahsi.org,CONNECTICUT RIVER - UPSTREAM/RIVERINE,43.09878,-72.441222,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-V-04-MC,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-V-04-MC?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-V-04-RR,http://selfie.cuahsi.org/NHGS_WOF/06-V-04-RR,acastronova@cuahsi.org,CONNECTICUT RIVER - UPSTREAM/RIVERINE,43.098412,-72.441841,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-V-04-RR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-V-04-RR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/HHPS042A,http://selfie.cuahsi.org/NHGS_WOF/HHPS042A,acastronova@cuahsi.org,TIDE MILL CREEK SIDE CHANNEL  STATION A,42.923472,-70.816,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/HHPS042A,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/HHPS042A?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/HHPS042B,http://selfie.cuahsi.org/NHGS_WOF/HHPS042B,acastronova@cuahsi.org,TIDE MILL CREEK SIDE CHANNEL  STATION B,42.923444,-70.816417,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/HHPS042B,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/HHPS042B?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/HHPS042C,http://selfie.cuahsi.org/NHGS_WOF/HHPS042C,acastronova@cuahsi.org,TIDE MILL CREEK SIDE CHANNEL  STATION C,42.916861,-70.811972,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/HHPS042C,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/HHPS042C?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/HHPS042D,http://selfie.cuahsi.org/NHGS_WOF/HHPS042D,acastronova@cuahsi.org,TIDE MILL CREEK SIDE CHANNEL  STATION D,42.916556,-70.812667,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/HHPS042D,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/HHPS042D?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/HHPS042E,http://selfie.cuahsi.org/NHGS_WOF/HHPS042E,acastronova@cuahsi.org,TIDE MILL CREEK SIDE CHANNEL  STATION E,42.918056,-70.813083,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/HHPS042E,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/HHPS042E?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/HHPS253,http://selfie.cuahsi.org/NHGS_WOF/HHPS253,acastronova@cuahsi.org,TIDE MILL CREEK  WINNICUNNET ROAD CROSSING,42.927361,-70.800694,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/HHPS253,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/HHPS253?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/HHPS251,http://selfie.cuahsi.org/NHGS_WOF/HHPS251,acastronova@cuahsi.org,TRIBUTARY TO TIDE MILL CREEK,42.935169,-70.849056,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/HHPS251,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/HHPS251?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/HHPS252,http://selfie.cuahsi.org/NHGS_WOF/HHPS252,acastronova@cuahsi.org,SMALL TRIBUTARY TO TAYLOR RIVER,42.935164,-70.844999,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/HHPS252,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/HHPS252?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/04-SNY,http://selfie.cuahsi.org/NHGS_WOF/04-SNY,acastronova@cuahsi.org,STONY BROOK,43.851458,-71.091383,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/04-SNY,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/04-SNY?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-BRDS,http://selfie.cuahsi.org/NHGS_WOF/08-BRDS,acastronova@cuahsi.org,BEARDS BROOK AT BEARD ROAD BRIDGE,43.143675,-71.955799,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-BRDS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-BRDS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-4391,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4391,acastronova@cuahsi.org,LARRYS BROOK,44.871111,-71.148528,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4391,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4391?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/12-WON,http://selfie.cuahsi.org/NHGS_WOF/12-WON,acastronova@cuahsi.org,WONALANCET RIVER,43.913683,-71.365169,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/12-WON,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/12-WON?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-4392,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4392,acastronova@cuahsi.org,INDIAN STREAM,45.176811,-71.34625,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4392,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4392?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/GBPS090,http://selfie.cuahsi.org/NHGS_WOF/GBPS090,acastronova@cuahsi.org,INTERMITTENT STREAM,43.088003,-70.884864,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/GBPS090,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/GBPS090?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/GBPS094,http://selfie.cuahsi.org/NHGS_WOF/GBPS094,acastronova@cuahsi.org,INTERMITTENT STREAM,43.059012,-70.875274,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/GBPS094,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/GBPS094?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/25-ISR,http://selfie.cuahsi.org/NHGS_WOF/25-ISR,acastronova@cuahsi.org,ISRAEL RIVER,44.346627,-71.341804,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/25-ISR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/25-ISR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-4393,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4393,acastronova@cuahsi.org,CEDAR BROOK,44.953638,-71.440472,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4393,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4393?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-SAG,http://selfie.cuahsi.org/NHGS_WOF/02-SAG,acastronova@cuahsi.org,SAGAMORE RT1A,43.054743,-70.749055,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02-SAG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02-SAG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/WET-NWD-1.2,http://selfie.cuahsi.org/NHGS_WOF/WET-NWD-1.2,acastronova@cuahsi.org,MERRYMEETING MARSH/RIVER,43.430744,-71.174018,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/WET-NWD-1.2,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/WET-NWD-1.2?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/LOVWAKB,http://selfie.cuahsi.org/NHGS_WOF/LOVWAKB,acastronova@cuahsi.org,BRACKETT POND,43.542597,-70.994188,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/LOVWAKB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/LOVWAKB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/LOVWAKB2,http://selfie.cuahsi.org/NHGS_WOF/LOVWAKB2,acastronova@cuahsi.org,BRACKETT LOWER,43.548095,-71.007035,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/LOVWAKB2,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/LOVWAKB2?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/LOVWAKT,http://selfie.cuahsi.org/NHGS_WOF/LOVWAKT,acastronova@cuahsi.org,WITCHTROT,43.556749,-71.021815,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/LOVWAKT,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/LOVWAKT?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/22-SFR,http://selfie.cuahsi.org/NHGS_WOF/22-SFR,acastronova@cuahsi.org,SALMON FALLS RIVER WQ CERT STATION,43.397995,-70.982291,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/22-SFR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/22-SFR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08T-LMP,http://selfie.cuahsi.org/NHGS_WOF/08T-LMP,acastronova@cuahsi.org,BP BFC LAMPREY D/S OF LEE HOOK ROAD,43.11551,-71.00317,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08T-LMP,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08T-LMP?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/04A-MQB,http://selfie.cuahsi.org/NHGS_WOF/04A-MQB,acastronova@cuahsi.org,MCQUESTEN RIVER-DEEP SPOT (CURRENT),42.9692,-71.481278,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/04A-MQB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/04A-MQB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/00-LTE-DAMMED,http://selfie.cuahsi.org/NHGS_WOF/00-LTE-DAMMED,acastronova@cuahsi.org,GILMAN PARK (LITTLE RIVER),42.974328,-70.945672,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/00-LTE-DAMMED,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/00-LTE-DAMMED?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09-EXT-DAMMED,http://selfie.cuahsi.org/NHGS_WOF/09-EXT-DAMMED,acastronova@cuahsi.org,HIGH ST BRIDGE,42.980923,-70.944114,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09-EXT-DAMMED,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09-EXT-DAMMED?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/HOPSPEC_NOTREAT,http://selfie.cuahsi.org/NHGS_WOF/HOPSPEC_NOTREAT,acastronova@cuahsi.org,HOPKINTON DIKE #13 - SPECIAL STUDY - NON TREATMENT AREA,43.193478,-71.711961,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/HOPSPEC_NOTREAT,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/HOPSPEC_NOTREAT?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/HOPSPEC_TREAT,http://selfie.cuahsi.org/NHGS_WOF/HOPSPEC_TREAT,acastronova@cuahsi.org,HOPKINNTON DIKE#13 - SPECIAL STUDY - TREATMENT AREA,43.193329,-71.710141,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/HOPSPEC_TREAT,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/HOPSPEC_TREAT?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05D-JHN,http://selfie.cuahsi.org/NHGS_WOF/05D-JHN,acastronova@cuahsi.org,PRE-DAM REMOVAL STATION 05-JHN,44.372717,-71.611883,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05D-JHN,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05D-JHN?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/LOVWAKB3,http://selfie.cuahsi.org/NHGS_WOF/LOVWAKB3,acastronova@cuahsi.org,BRACKETT/LOVELL HEIGHTS UPPER,43.548095,-71.007035,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/LOVWAKB3,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/LOVWAKB3?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/WET-NAS-1.2,http://selfie.cuahsi.org/NHGS_WOF/WET-NAS-1.2,acastronova@cuahsi.org,FIELDS GROVE-SALMON BROOK,42.7463,-71.465201,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/WET-NAS-1.2,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/WET-NAS-1.2?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/WET-NAS-1.3,http://selfie.cuahsi.org/NHGS_WOF/WET-NAS-1.3,acastronova@cuahsi.org,FIELDS GROVE-SALMON BROOK,42.7474,-71.463446,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/WET-NAS-1.3,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/WET-NAS-1.3?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/WET-NWD-1.1,http://selfie.cuahsi.org/NHGS_WOF/WET-NWD-1.1,acastronova@cuahsi.org,MERRYMEETING MARSH/RIVER,43.4299,-71.17491,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/WET-NWD-1.1,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/WET-NWD-1.1?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/WET-NWD-1.3,http://selfie.cuahsi.org/NHGS_WOF/WET-NWD-1.3,acastronova@cuahsi.org,MERRYMEETING MARSH/RIVER,43.4322,-71.172196,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/WET-NWD-1.3,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/WET-NWD-1.3?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/BBW-53,http://selfie.cuahsi.org/NHGS_WOF/BBW-53,acastronova@cuahsi.org,Barrington  NH,43.212582,-71.010618,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/BBW-53,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/BBW-53?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/LCW-01,http://selfie.cuahsi.org/NHGS_WOF/LCW-01,acastronova@cuahsi.org,Lancaster  NH,44.475,-71.53611111,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/LCW-01,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/LCW-01?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/14T-PMI,http://selfie.cuahsi.org/NHGS_WOF/14T-PMI,acastronova@cuahsi.org,PEMI R 300' DS OF PLYMOUTH WWTF,43.751719,-71.684347,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/14T-PMI,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/14T-PMI?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/00D-CORS,http://selfie.cuahsi.org/NHGS_WOF/00D-CORS,acastronova@cuahsi.org,CORSER BROOK ROUTE 26 BRIDGE,44.801123,-71.193262,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/00D-CORS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/00D-CORS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-DKM,http://selfie.cuahsi.org/NHGS_WOF/01-DKM,acastronova@cuahsi.org,BRIDGE ON BACK RD - PEMI BACKWATER/START OF DICKERMAN BROOK,43.604978,-71.659619,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-DKM,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-DKM?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01G-SNK,http://selfie.cuahsi.org/NHGS_WOF/01G-SNK,acastronova@cuahsi.org,WEBSTER MILL BYPASS REACH,43.129211,-71.451225,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01G-SNK,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01G-SNK?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-TKR,http://selfie.cuahsi.org/NHGS_WOF/01-TKR,acastronova@cuahsi.org,RTE 3A BRIDGE,43.169031,-71.524747,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-TKR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-TKR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-WNR,http://selfie.cuahsi.org/NHGS_WOF/01-WNR,acastronova@cuahsi.org,DEER PATH RD.,43.24044,-71.71491,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-WNR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-WNR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01K-SNK,http://selfie.cuahsi.org/NHGS_WOF/01K-SNK,acastronova@cuahsi.org,WEBSTER MILL DAM IMPOUNDMENT,43.129687,-71.450387,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01K-SNK,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01K-SNK?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02B-WIN,http://selfie.cuahsi.org/NHGS_WOF/02B-WIN,acastronova@cuahsi.org,STEVENS MILL HYDRO TAILRACE,43.444266,-71.648337,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02B-WIN,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02B-WIN?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-LNE,http://selfie.cuahsi.org/NHGS_WOF/02-LNE,acastronova@cuahsi.org,ROBY ROAD,43.29714,-71.90499,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02-LNE,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02-LNE?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-MBO,http://selfie.cuahsi.org/NHGS_WOF/02-MBO,acastronova@cuahsi.org,ROUTE 132 EAST SIDE DRIVE BRIDGE,43.236526,-71.534647,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02-MBO,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02-MBO?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/03K-NSH,http://selfie.cuahsi.org/NHGS_WOF/03K-NSH,acastronova@cuahsi.org,500 FEET DOWNSTREAM FROM JACKSON MILL DAM,42.763222,-71.46168,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/03K-NSH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/03K-NSH?jsonld
