id,target,creator,description
https://geoconnex.us/cdss/gages/SVLONGCO,https://features.internetofwater.dev/collections/co/gages/items/SVLONGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SVPPRTCO,https://features.internetofwater.dev/collections/co/gages/items/SVPPRTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SVSHERCO,https://features.internetofwater.dev/collections/co/gages/items/SVSHERCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SVSLT1CO,https://features.internetofwater.dev/collections/co/gages/items/SVSLT1CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SVSLT2CO,https://features.internetofwater.dev/collections/co/gages/items/SVSLT2CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SVSLYOCO,https://features.internetofwater.dev/collections/co/gages/items/SVSLYOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SVSSUPCO,https://features.internetofwater.dev/collections/co/gages/items/SVSSUPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SWADITCO,https://features.internetofwater.dev/collections/co/gages/items/SWADITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SWEDITCO,https://features.internetofwater.dev/collections/co/gages/items/SWEDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SWLDITCO,https://features.internetofwater.dev/collections/co/gages/items/SWLDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TABDITCO,https://features.internetofwater.dev/collections/co/gages/items/TABDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TACODICO,https://features.internetofwater.dev/collections/co/gages/items/TACODICO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TAGDITCO,https://features.internetofwater.dev/collections/co/gages/items/TAGDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TARBELCO,https://features.internetofwater.dev/collections/co/gages/items/TARBELCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TARBORCO,https://features.internetofwater.dev/collections/co/gages/items/TARBORCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TARCOMCO,https://features.internetofwater.dev/collections/co/gages/items/TARCOMCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TARTARCO,https://features.internetofwater.dev/collections/co/gages/items/TARTARCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TCBWTCCO,https://features.internetofwater.dev/collections/co/gages/items/TCBWTCCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TCCKTCCO,https://features.internetofwater.dev/collections/co/gages/items/TCCKTCCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TERCANCO,https://features.internetofwater.dev/collections/co/gages/items/TERCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TETDITCO,https://features.internetofwater.dev/collections/co/gages/items/TETDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TH17RNCO,https://features.internetofwater.dev/collections/co/gages/items/TH17RNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/THOMUPCO,https://features.internetofwater.dev/collections/co/gages/items/THOMUPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/THRNCKCO,https://features.internetofwater.dev/collections/co/gages/items/THRNCKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/THURINCO,https://features.internetofwater.dev/collections/co/gages/items/THURINCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TLMTCKCO,https://features.internetofwater.dev/collections/co/gages/items/TLMTCKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TNGCRKCO,https://features.internetofwater.dev/collections/co/gages/items/TNGCRKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TOMCRECO,https://features.internetofwater.dev/collections/co/gages/items/TOMCRECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TOMDITCO,https://features.internetofwater.dev/collections/co/gages/items/TOMDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TOMMYDCO,https://features.internetofwater.dev/collections/co/gages/items/TOMMYDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TOWCANCO,https://features.internetofwater.dev/collections/co/gages/items/TOWCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TOWEASCO,https://features.internetofwater.dev/collections/co/gages/items/TOWEASCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TOWWESCO,https://features.internetofwater.dev/collections/co/gages/items/TOWWESCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TRADITCO,https://features.internetofwater.dev/collections/co/gages/items/TRADITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TREDITCO,https://features.internetofwater.dev/collections/co/gages/items/TREDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TRIMTNCO,https://features.internetofwater.dev/collections/co/gages/items/TRIMTNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TRISEYCO,https://features.internetofwater.dev/collections/co/gages/items/TRISEYCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TRISMICO,https://features.internetofwater.dev/collections/co/gages/items/TRISMICO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TRITURCO,https://features.internetofwater.dev/collections/co/gages/items/TRITURCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TRMDITCO,https://features.internetofwater.dev/collections/co/gages/items/TRMDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TROGARCO,https://features.internetofwater.dev/collections/co/gages/items/TROGARCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TROKRECO,https://features.internetofwater.dev/collections/co/gages/items/TROKRECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TROUTDWN,https://features.internetofwater.dev/collections/co/gages/items/TROUTDWN,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TRUDITCO,https://features.internetofwater.dev/collections/co/gages/items/TRUDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TURECGCO,https://features.internetofwater.dev/collections/co/gages/items/TURECGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/TWITUNCO,https://features.internetofwater.dev/collections/co/gages/items/TWITUNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/UAUGRTCO,https://features.internetofwater.dev/collections/co/gages/items/UAUGRTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/UCANALCO,https://features.internetofwater.dev/collections/co/gages/items/UCANALCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/UNCBRGCO,https://features.internetofwater.dev/collections/co/gages/items/UNCBRGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/UNCOLACO,https://features.internetofwater.dev/collections/co/gages/items/UNCOLACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/UNCUPSCO,https://features.internetofwater.dev/collections/co/gages/items/UNCUPSCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/UNIDITCO,https://features.internetofwater.dev/collections/co/gages/items/UNIDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/UNIFDRCO,https://features.internetofwater.dev/collections/co/gages/items/UNIFDRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/UNION2CO,https://features.internetofwater.dev/collections/co/gages/items/UNION2CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/UNIRESCO,https://features.internetofwater.dev/collections/co/gages/items/UNIRESCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/UNISRNCO,https://features.internetofwater.dev/collections/co/gages/items/UNISRNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/UPBDITCO,https://features.internetofwater.dev/collections/co/gages/items/UPBDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/UPBVCRCO,https://features.internetofwater.dev/collections/co/gages/items/UPBVCRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/UTEFTGCO,https://features.internetofwater.dev/collections/co/gages/items/UTEFTGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/UVTCQLCO,https://features.internetofwater.dev/collections/co/gages/items/UVTCQLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/UVTECNCO,https://features.internetofwater.dev/collections/co/gages/items/UVTECNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/UVTFGLCO,https://features.internetofwater.dev/collections/co/gages/items/UVTFGLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/UVTFLLCO,https://features.internetofwater.dev/collections/co/gages/items/UVTFLLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/UVTFNLCO,https://features.internetofwater.dev/collections/co/gages/items/UVTFNLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/UVTFQLCO,https://features.internetofwater.dev/collections/co/gages/items/UVTFQLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/UVTFVLCO,https://features.internetofwater.dev/collections/co/gages/items/UVTFVLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/UVTMDCCO,https://features.internetofwater.dev/collections/co/gages/items/UVTMDCCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/VALDITCO,https://features.internetofwater.dev/collections/co/gages/items/VALDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/VASCANCO,https://features.internetofwater.dev/collections/co/gages/items/VASCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/VASQD1CO,https://features.internetofwater.dev/collections/co/gages/items/VASQD1CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/VASQD2CO,https://features.internetofwater.dev/collections/co/gages/items/VASQD2CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/VASQD3CO,https://features.internetofwater.dev/collections/co/gages/items/VASQD3CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/VENSANCO,https://features.internetofwater.dev/collections/co/gages/items/VENSANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/VIDLERCO,https://features.internetofwater.dev/collections/co/gages/items/VIDLERCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/VIDTUNCO,https://features.internetofwater.dev/collections/co/gages/items/VIDTUNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/VOSDITCO,https://features.internetofwater.dev/collections/co/gages/items/VOSDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WANAUGCO,https://features.internetofwater.dev/collections/co/gages/items/WANAUGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WANDITCO,https://features.internetofwater.dev/collections/co/gages/items/WANDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WARDBCCO,https://features.internetofwater.dev/collections/co/gages/items/WARDBCCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WARDCCCO,https://features.internetofwater.dev/collections/co/gages/items/WARDCCCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WARDITCO,https://features.internetofwater.dev/collections/co/gages/items/WARDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WCLOUTCO,https://features.internetofwater.dev/collections/co/gages/items/WCLOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WCOBMRCO,https://features.internetofwater.dev/collections/co/gages/items/WCOBMRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WCSDITCO,https://features.internetofwater.dev/collections/co/gages/items/WCSDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WDSDITCO,https://features.internetofwater.dev/collections/co/gages/items/WDSDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WDSSUBCO,https://features.internetofwater.dev/collections/co/gages/items/WDSSUBCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WDVDITCO,https://features.internetofwater.dev/collections/co/gages/items/WDVDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WEBDITCO,https://features.internetofwater.dev/collections/co/gages/items/WEBDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WELDCOCO,https://features.internetofwater.dev/collections/co/gages/items/WELDCOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WELDITCO,https://features.internetofwater.dev/collections/co/gages/items/WELDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WELRETCO,https://features.internetofwater.dev/collections/co/gages/items/WELRETCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WEMDITCO,https://features.internetofwater.dev/collections/co/gages/items/WEMDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WESDITCO,https://features.internetofwater.dev/collections/co/gages/items/WESDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WESRIFCO,https://features.internetofwater.dev/collections/co/gages/items/WESRIFCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WESSEPCO,https://features.internetofwater.dev/collections/co/gages/items/WESSEPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WFKCROCO,https://features.internetofwater.dev/collections/co/gages/items/WFKCROCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WFKMOUCO,https://features.internetofwater.dev/collections/co/gages/items/WFKMOUCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WGLINLCO,https://features.internetofwater.dev/collections/co/gages/items/WGLINLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WGPPMPCO,https://features.internetofwater.dev/collections/co/gages/items/WGPPMPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WHIBUFCO,https://features.internetofwater.dev/collections/co/gages/items/WHIBUFCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/WHITNYCO,https://features.internetofwater.dev/collections/co/gages/items/WHITNYCO,ewiggans@lincolninst.edu,colorado state gages
