"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/ua10/50041","https://reference.geoconnex.us/collections/ua10/items/50041","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/50041?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/96967","https://reference.geoconnex.us/collections/ua10/items/96967","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/96967?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/69670","https://reference.geoconnex.us/collections/ua10/items/69670","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/69670?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/36919","https://reference.geoconnex.us/collections/ua10/items/36919","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/36919?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/24526","https://reference.geoconnex.us/collections/ua10/items/24526","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/24526?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/10459","https://reference.geoconnex.us/collections/ua10/items/10459","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/10459?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/30358","https://reference.geoconnex.us/collections/ua10/items/30358","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/30358?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/61300","https://reference.geoconnex.us/collections/ua10/items/61300","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/61300?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/97993","https://reference.geoconnex.us/collections/ua10/items/97993","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/97993?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/22879","https://reference.geoconnex.us/collections/ua10/items/22879","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/22879?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/07381","https://reference.geoconnex.us/collections/ua10/items/07381","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/07381?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/00091","https://reference.geoconnex.us/collections/ua10/items/00091","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/00091?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/59572","https://reference.geoconnex.us/collections/ua10/items/59572","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/59572?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/85816","https://reference.geoconnex.us/collections/ua10/items/85816","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/85816?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/85546","https://reference.geoconnex.us/collections/ua10/items/85546","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/85546?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/77824","https://reference.geoconnex.us/collections/ua10/items/77824","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/77824?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/85573","https://reference.geoconnex.us/collections/ua10/items/85573","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/85573?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/52471","https://reference.geoconnex.us/collections/ua10/items/52471","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/52471?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/95671","https://reference.geoconnex.us/collections/ua10/items/95671","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/95671?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/50230","https://reference.geoconnex.us/collections/ua10/items/50230","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/50230?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/40456","https://reference.geoconnex.us/collections/ua10/items/40456","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/40456?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/58438","https://reference.geoconnex.us/collections/ua10/items/58438","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/58438?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/44911","https://reference.geoconnex.us/collections/ua10/items/44911","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/44911?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/92053","https://reference.geoconnex.us/collections/ua10/items/92053","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/92053?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/12700","https://reference.geoconnex.us/collections/ua10/items/12700","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/12700?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/50905","https://reference.geoconnex.us/collections/ua10/items/50905","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/50905?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/06679","https://reference.geoconnex.us/collections/ua10/items/06679","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/06679?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/21772","https://reference.geoconnex.us/collections/ua10/items/21772","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/21772?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/85033","https://reference.geoconnex.us/collections/ua10/items/85033","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/85033?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/92701","https://reference.geoconnex.us/collections/ua10/items/92701","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/92701?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/69481","https://reference.geoconnex.us/collections/ua10/items/69481","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/69481?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/12916","https://reference.geoconnex.us/collections/ua10/items/12916","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/12916?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/49960","https://reference.geoconnex.us/collections/ua10/items/49960","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/49960?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/76501","https://reference.geoconnex.us/collections/ua10/items/76501","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/76501?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/81901","https://reference.geoconnex.us/collections/ua10/items/81901","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/81901?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/86383","https://reference.geoconnex.us/collections/ua10/items/86383","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/86383?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/85465","https://reference.geoconnex.us/collections/ua10/items/85465","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/85465?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/01522","https://reference.geoconnex.us/collections/ua10/items/01522","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/01522?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/88867","https://reference.geoconnex.us/collections/ua10/items/88867","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/88867?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/17870","https://reference.geoconnex.us/collections/ua10/items/17870","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/17870?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/57817","https://reference.geoconnex.us/collections/ua10/items/57817","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/57817?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/27334","https://reference.geoconnex.us/collections/ua10/items/27334","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/27334?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/93727","https://reference.geoconnex.us/collections/ua10/items/93727","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/93727?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/96373","https://reference.geoconnex.us/collections/ua10/items/96373","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/96373?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/71074","https://reference.geoconnex.us/collections/ua10/items/71074","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/71074?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/76879","https://reference.geoconnex.us/collections/ua10/items/76879","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/76879?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/59923","https://reference.geoconnex.us/collections/ua10/items/59923","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/59923?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/87922","https://reference.geoconnex.us/collections/ua10/items/87922","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/87922?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/64756","https://reference.geoconnex.us/collections/ua10/items/64756","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/64756?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/64783","https://reference.geoconnex.us/collections/ua10/items/64783","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/64783?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/02035","https://reference.geoconnex.us/collections/ua10/items/02035","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/02035?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/06436","https://reference.geoconnex.us/collections/ua10/items/06436","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/06436?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/09028","https://reference.geoconnex.us/collections/ua10/items/09028","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/09028?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/45154","https://reference.geoconnex.us/collections/ua10/items/45154","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/45154?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/01981","https://reference.geoconnex.us/collections/ua10/items/01981","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/01981?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/65782","https://reference.geoconnex.us/collections/ua10/items/65782","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/65782?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/75583","https://reference.geoconnex.us/collections/ua10/items/75583","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/75583?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/39727","https://reference.geoconnex.us/collections/ua10/items/39727","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/39727?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/70534","https://reference.geoconnex.us/collections/ua10/items/70534","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/70534?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/41100","https://reference.geoconnex.us/collections/ua10/items/41100","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/41100?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/91252","https://reference.geoconnex.us/collections/ua10/items/91252","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/91252?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/94442","https://reference.geoconnex.us/collections/ua10/items/94442","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/94442?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/63137","https://reference.geoconnex.us/collections/ua10/items/63137","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/63137?f=${C:f:1}"
