"","id","target","creator","c1_type","c1_match","c1_value"
"838","https://geoconnex.us/ref/cbsa/24700","https://info.geoconnex.us/collections/cbsa/items/24700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/24700?f=${C:f:1}"
"839","https://geoconnex.us/ref/cbsa/42500","https://info.geoconnex.us/collections/cbsa/items/42500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/42500?f=${C:f:1}"
"840","https://geoconnex.us/ref/cbsa/44580","https://info.geoconnex.us/collections/cbsa/items/44580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/44580?f=${C:f:1}"
"841","https://geoconnex.us/ref/cbsa/42780","https://info.geoconnex.us/collections/cbsa/items/42780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/42780?f=${C:f:1}"
"842","https://geoconnex.us/ref/cbsa/43940","https://info.geoconnex.us/collections/cbsa/items/43940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/43940?f=${C:f:1}"
"843","https://geoconnex.us/ref/cbsa/31380","https://info.geoconnex.us/collections/cbsa/items/31380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/31380?f=${C:f:1}"
"844","https://geoconnex.us/ref/cbsa/35440","https://info.geoconnex.us/collections/cbsa/items/35440","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/35440?f=${C:f:1}"
"845","https://geoconnex.us/ref/cbsa/42140","https://info.geoconnex.us/collections/cbsa/items/42140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/42140?f=${C:f:1}"
"846","https://geoconnex.us/ref/cbsa/30580","https://info.geoconnex.us/collections/cbsa/items/30580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/30580?f=${C:f:1}"
"847","https://geoconnex.us/ref/cbsa/16260","https://info.geoconnex.us/collections/cbsa/items/16260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/16260?f=${C:f:1}"
"848","https://geoconnex.us/ref/cbsa/15940","https://info.geoconnex.us/collections/cbsa/items/15940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/15940?f=${C:f:1}"
"849","https://geoconnex.us/ref/cbsa/18500","https://info.geoconnex.us/collections/cbsa/items/18500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/18500?f=${C:f:1}"
"850","https://geoconnex.us/ref/cbsa/45300","https://info.geoconnex.us/collections/cbsa/items/45300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/45300?f=${C:f:1}"
"851","https://geoconnex.us/ref/cbsa/12180","https://info.geoconnex.us/collections/cbsa/items/12180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/12180?f=${C:f:1}"
"852","https://geoconnex.us/ref/cbsa/35260","https://info.geoconnex.us/collections/cbsa/items/35260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/35260?f=${C:f:1}"
"853","https://geoconnex.us/ref/cbsa/37660","https://info.geoconnex.us/collections/cbsa/items/37660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/37660?f=${C:f:1}"
"854","https://geoconnex.us/ref/cbsa/34260","https://info.geoconnex.us/collections/cbsa/items/34260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/34260?f=${C:f:1}"
"855","https://geoconnex.us/ref/cbsa/38780","https://info.geoconnex.us/collections/cbsa/items/38780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/38780?f=${C:f:1}"
"856","https://geoconnex.us/ref/cbsa/32500","https://info.geoconnex.us/collections/cbsa/items/32500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/32500?f=${C:f:1}"
"857","https://geoconnex.us/ref/cbsa/27300","https://info.geoconnex.us/collections/cbsa/items/27300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/27300?f=${C:f:1}"
"858","https://geoconnex.us/ref/cbsa/10860","https://info.geoconnex.us/collections/cbsa/items/10860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/10860?f=${C:f:1}"
"859","https://geoconnex.us/ref/cbsa/27100","https://info.geoconnex.us/collections/cbsa/items/27100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/27100?f=${C:f:1}"
"860","https://geoconnex.us/ref/cbsa/45000","https://info.geoconnex.us/collections/cbsa/items/45000","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/45000?f=${C:f:1}"
"861","https://geoconnex.us/ref/cbsa/30300","https://info.geoconnex.us/collections/cbsa/items/30300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/30300?f=${C:f:1}"
"862","https://geoconnex.us/ref/cbsa/31900","https://info.geoconnex.us/collections/cbsa/items/31900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/31900?f=${C:f:1}"
"863","https://geoconnex.us/ref/cbsa/25620","https://info.geoconnex.us/collections/cbsa/items/25620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25620?f=${C:f:1}"
"864","https://geoconnex.us/ref/cbsa/42180","https://info.geoconnex.us/collections/cbsa/items/42180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/42180?f=${C:f:1}"
"865","https://geoconnex.us/ref/cbsa/18780","https://info.geoconnex.us/collections/cbsa/items/18780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/18780?f=${C:f:1}"
"866","https://geoconnex.us/ref/cbsa/16300","https://info.geoconnex.us/collections/cbsa/items/16300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/16300?f=${C:f:1}"
"867","https://geoconnex.us/ref/cbsa/28300","https://info.geoconnex.us/collections/cbsa/items/28300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/28300?f=${C:f:1}"
"868","https://geoconnex.us/ref/cbsa/40660","https://info.geoconnex.us/collections/cbsa/items/40660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40660?f=${C:f:1}"
"869","https://geoconnex.us/ref/cbsa/26540","https://info.geoconnex.us/collections/cbsa/items/26540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/26540?f=${C:f:1}"
"870","https://geoconnex.us/ref/cbsa/14010","https://info.geoconnex.us/collections/cbsa/items/14010","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/14010?f=${C:f:1}"
"871","https://geoconnex.us/ref/cbsa/45020","https://info.geoconnex.us/collections/cbsa/items/45020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/45020?f=${C:f:1}"
"872","https://geoconnex.us/ref/cbsa/30780","https://info.geoconnex.us/collections/cbsa/items/30780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/30780?f=${C:f:1}"
"873","https://geoconnex.us/ref/cbsa/41700","https://info.geoconnex.us/collections/cbsa/items/41700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/41700?f=${C:f:1}"
"874","https://geoconnex.us/ref/cbsa/12460","https://info.geoconnex.us/collections/cbsa/items/12460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/12460?f=${C:f:1}"
"875","https://geoconnex.us/ref/cbsa/22100","https://info.geoconnex.us/collections/cbsa/items/22100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/22100?f=${C:f:1}"
"876","https://geoconnex.us/ref/cbsa/34540","https://info.geoconnex.us/collections/cbsa/items/34540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/34540?f=${C:f:1}"
"877","https://geoconnex.us/ref/cbsa/29740","https://info.geoconnex.us/collections/cbsa/items/29740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/29740?f=${C:f:1}"
"878","https://geoconnex.us/ref/cbsa/31620","https://info.geoconnex.us/collections/cbsa/items/31620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/31620?f=${C:f:1}"
"879","https://geoconnex.us/ref/cbsa/24460","https://info.geoconnex.us/collections/cbsa/items/24460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/24460?f=${C:f:1}"
"880","https://geoconnex.us/ref/cbsa/22620","https://info.geoconnex.us/collections/cbsa/items/22620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/22620?f=${C:f:1}"
"881","https://geoconnex.us/ref/cbsa/32260","https://info.geoconnex.us/collections/cbsa/items/32260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/32260?f=${C:f:1}"
"882","https://geoconnex.us/ref/cbsa/22780","https://info.geoconnex.us/collections/cbsa/items/22780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/22780?f=${C:f:1}"
"883","https://geoconnex.us/ref/cbsa/19700","https://info.geoconnex.us/collections/cbsa/items/19700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/19700?f=${C:f:1}"
"884","https://geoconnex.us/ref/cbsa/41460","https://info.geoconnex.us/collections/cbsa/items/41460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/41460?f=${C:f:1}"
"885","https://geoconnex.us/ref/cbsa/11860","https://info.geoconnex.us/collections/cbsa/items/11860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/11860?f=${C:f:1}"
"886","https://geoconnex.us/ref/cbsa/30060","https://info.geoconnex.us/collections/cbsa/items/30060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/30060?f=${C:f:1}"
"887","https://geoconnex.us/ref/cbsa/18300","https://info.geoconnex.us/collections/cbsa/items/18300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/18300?f=${C:f:1}"
"888","https://geoconnex.us/ref/cbsa/46060","https://info.geoconnex.us/collections/cbsa/items/46060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/46060?f=${C:f:1}"
"889","https://geoconnex.us/ref/cbsa/44740","https://info.geoconnex.us/collections/cbsa/items/44740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/44740?f=${C:f:1}"
"890","https://geoconnex.us/ref/cbsa/24260","https://info.geoconnex.us/collections/cbsa/items/24260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/24260?f=${C:f:1}"
"891","https://geoconnex.us/ref/cbsa/37460","https://info.geoconnex.us/collections/cbsa/items/37460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/37460?f=${C:f:1}"
"892","https://geoconnex.us/ref/cbsa/25300","https://info.geoconnex.us/collections/cbsa/items/25300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25300?f=${C:f:1}"
"893","https://geoconnex.us/ref/cbsa/14380","https://info.geoconnex.us/collections/cbsa/items/14380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/14380?f=${C:f:1}"
"894","https://geoconnex.us/ref/cbsa/15020","https://info.geoconnex.us/collections/cbsa/items/15020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/15020?f=${C:f:1}"
"895","https://geoconnex.us/ref/cbsa/43420","https://info.geoconnex.us/collections/cbsa/items/43420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/43420?f=${C:f:1}"
"896","https://geoconnex.us/ref/cbsa/37800","https://info.geoconnex.us/collections/cbsa/items/37800","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/37800?f=${C:f:1}"
"897","https://geoconnex.us/ref/cbsa/24820","https://info.geoconnex.us/collections/cbsa/items/24820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/24820?f=${C:f:1}"
"898","https://geoconnex.us/ref/cbsa/28100","https://info.geoconnex.us/collections/cbsa/items/28100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/28100?f=${C:f:1}"
"899","https://geoconnex.us/ref/cbsa/46500","https://info.geoconnex.us/collections/cbsa/items/46500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/46500?f=${C:f:1}"
"900","https://geoconnex.us/ref/cbsa/49300","https://info.geoconnex.us/collections/cbsa/items/49300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/49300?f=${C:f:1}"
"901","https://geoconnex.us/ref/cbsa/45700","https://info.geoconnex.us/collections/cbsa/items/45700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/45700?f=${C:f:1}"
"902","https://geoconnex.us/ref/cbsa/35380","https://info.geoconnex.us/collections/cbsa/items/35380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/35380?f=${C:f:1}"
"903","https://geoconnex.us/ref/cbsa/33500","https://info.geoconnex.us/collections/cbsa/items/33500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/33500?f=${C:f:1}"
"904","https://geoconnex.us/ref/cbsa/42680","https://info.geoconnex.us/collections/cbsa/items/42680","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/42680?f=${C:f:1}"
"905","https://geoconnex.us/ref/cbsa/18220","https://info.geoconnex.us/collections/cbsa/items/18220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/18220?f=${C:f:1}"
"906","https://geoconnex.us/ref/cbsa/19430","https://info.geoconnex.us/collections/cbsa/items/19430","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/19430?f=${C:f:1}"
"907","https://geoconnex.us/ref/cbsa/27860","https://info.geoconnex.us/collections/cbsa/items/27860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/27860?f=${C:f:1}"
"908","https://geoconnex.us/ref/cbsa/46820","https://info.geoconnex.us/collections/cbsa/items/46820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/46820?f=${C:f:1}"
"909","https://geoconnex.us/ref/cbsa/43300","https://info.geoconnex.us/collections/cbsa/items/43300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/43300?f=${C:f:1}"
"910","https://geoconnex.us/ref/cbsa/25700","https://info.geoconnex.us/collections/cbsa/items/25700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25700?f=${C:f:1}"
"911","https://geoconnex.us/ref/cbsa/16580","https://info.geoconnex.us/collections/cbsa/items/16580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/16580?f=${C:f:1}"
"912","https://geoconnex.us/ref/cbsa/30260","https://info.geoconnex.us/collections/cbsa/items/30260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/30260?f=${C:f:1}"
"913","https://geoconnex.us/ref/cbsa/16140","https://info.geoconnex.us/collections/cbsa/items/16140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/16140?f=${C:f:1}"
"914","https://geoconnex.us/ref/cbsa/42300","https://info.geoconnex.us/collections/cbsa/items/42300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/42300?f=${C:f:1}"
"915","https://geoconnex.us/ref/cbsa/43140","https://info.geoconnex.us/collections/cbsa/items/43140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/43140?f=${C:f:1}"
"916","https://geoconnex.us/ref/cbsa/33620","https://info.geoconnex.us/collections/cbsa/items/33620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/33620?f=${C:f:1}"
"917","https://geoconnex.us/ref/cbsa/31220","https://info.geoconnex.us/collections/cbsa/items/31220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/31220?f=${C:f:1}"
"918","https://geoconnex.us/ref/cbsa/49460","https://info.geoconnex.us/collections/cbsa/items/49460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/49460?f=${C:f:1}"
"919","https://geoconnex.us/ref/cbsa/43700","https://info.geoconnex.us/collections/cbsa/items/43700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/43700?f=${C:f:1}"
"920","https://geoconnex.us/ref/cbsa/23700","https://info.geoconnex.us/collections/cbsa/items/23700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/23700?f=${C:f:1}"
"921","https://geoconnex.us/ref/cbsa/23380","https://info.geoconnex.us/collections/cbsa/items/23380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/23380?f=${C:f:1}"
"922","https://geoconnex.us/ref/cbsa/46620","https://info.geoconnex.us/collections/cbsa/items/46620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/46620?f=${C:f:1}"
