"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/cbsa/38660","https://reference.geoconnex.us/collections/cbsa/items/38660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/38660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/36620","https://reference.geoconnex.us/collections/cbsa/items/36620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/36620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/46100","https://reference.geoconnex.us/collections/cbsa/items/46100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/46100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/25940","https://reference.geoconnex.us/collections/cbsa/items/25940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/25940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/26660","https://reference.geoconnex.us/collections/cbsa/items/26660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/26660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/32780","https://reference.geoconnex.us/collections/cbsa/items/32780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/32780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/20820","https://reference.geoconnex.us/collections/cbsa/items/20820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/20820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/33140","https://reference.geoconnex.us/collections/cbsa/items/33140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/33140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/48260","https://reference.geoconnex.us/collections/cbsa/items/48260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/48260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/35660","https://reference.geoconnex.us/collections/cbsa/items/35660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/35660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/27780","https://reference.geoconnex.us/collections/cbsa/items/27780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/27780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/40780","https://reference.geoconnex.us/collections/cbsa/items/40780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/40780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/29940","https://reference.geoconnex.us/collections/cbsa/items/29940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/29940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/27160","https://reference.geoconnex.us/collections/cbsa/items/27160","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/27160?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/31060","https://reference.geoconnex.us/collections/cbsa/items/31060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/31060?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/16100","https://reference.geoconnex.us/collections/cbsa/items/16100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/16100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/35820","https://reference.geoconnex.us/collections/cbsa/items/35820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/35820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/20740","https://reference.geoconnex.us/collections/cbsa/items/20740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/20740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/38460","https://reference.geoconnex.us/collections/cbsa/items/38460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/38460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/40540","https://reference.geoconnex.us/collections/cbsa/items/40540","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/40540?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/23940","https://reference.geoconnex.us/collections/cbsa/items/23940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/23940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/31500","https://reference.geoconnex.us/collections/cbsa/items/31500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/31500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/11740","https://reference.geoconnex.us/collections/cbsa/items/11740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/11740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/18660","https://reference.geoconnex.us/collections/cbsa/items/18660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/18660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/35420","https://reference.geoconnex.us/collections/cbsa/items/35420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/35420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/25260","https://reference.geoconnex.us/collections/cbsa/items/25260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/25260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/26300","https://reference.geoconnex.us/collections/cbsa/items/26300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/26300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/47940","https://reference.geoconnex.us/collections/cbsa/items/47940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/47940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/15700","https://reference.geoconnex.us/collections/cbsa/items/15700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/15700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/11780","https://reference.geoconnex.us/collections/cbsa/items/11780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/11780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/11460","https://reference.geoconnex.us/collections/cbsa/items/11460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/11460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/37770","https://reference.geoconnex.us/collections/cbsa/items/37770","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/37770?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/17580","https://reference.geoconnex.us/collections/cbsa/items/17580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/17580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/24700","https://reference.geoconnex.us/collections/cbsa/items/24700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/24700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/42500","https://reference.geoconnex.us/collections/cbsa/items/42500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/42500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/44580","https://reference.geoconnex.us/collections/cbsa/items/44580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/44580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/42780","https://reference.geoconnex.us/collections/cbsa/items/42780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/42780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/43940","https://reference.geoconnex.us/collections/cbsa/items/43940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/43940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/31380","https://reference.geoconnex.us/collections/cbsa/items/31380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/31380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/35440","https://reference.geoconnex.us/collections/cbsa/items/35440","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/35440?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/42140","https://reference.geoconnex.us/collections/cbsa/items/42140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/42140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/30580","https://reference.geoconnex.us/collections/cbsa/items/30580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/30580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/16260","https://reference.geoconnex.us/collections/cbsa/items/16260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/16260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/15940","https://reference.geoconnex.us/collections/cbsa/items/15940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/15940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/18500","https://reference.geoconnex.us/collections/cbsa/items/18500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/18500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/45300","https://reference.geoconnex.us/collections/cbsa/items/45300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/45300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/12180","https://reference.geoconnex.us/collections/cbsa/items/12180","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/12180?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/35260","https://reference.geoconnex.us/collections/cbsa/items/35260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/35260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/37660","https://reference.geoconnex.us/collections/cbsa/items/37660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/37660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/34260","https://reference.geoconnex.us/collections/cbsa/items/34260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/34260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/38780","https://reference.geoconnex.us/collections/cbsa/items/38780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/38780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/32500","https://reference.geoconnex.us/collections/cbsa/items/32500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/32500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/27300","https://reference.geoconnex.us/collections/cbsa/items/27300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/27300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/10860","https://reference.geoconnex.us/collections/cbsa/items/10860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/10860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/27100","https://reference.geoconnex.us/collections/cbsa/items/27100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/27100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/45000","https://reference.geoconnex.us/collections/cbsa/items/45000","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/45000?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/30300","https://reference.geoconnex.us/collections/cbsa/items/30300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/30300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/31900","https://reference.geoconnex.us/collections/cbsa/items/31900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/31900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/25620","https://reference.geoconnex.us/collections/cbsa/items/25620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/25620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/42180","https://reference.geoconnex.us/collections/cbsa/items/42180","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/42180?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/18780","https://reference.geoconnex.us/collections/cbsa/items/18780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/18780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/16300","https://reference.geoconnex.us/collections/cbsa/items/16300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/16300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/28300","https://reference.geoconnex.us/collections/cbsa/items/28300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/28300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/40660","https://reference.geoconnex.us/collections/cbsa/items/40660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/40660?f=${C:f:1}"
